GeneID,mean_abs_shap
"""ILMN_1776104""",0.6908202903758714
"""ILMN_1784286""",0.5903248213734925
"""ILMN_2066060""",0.38549506057435823
"""ILMN_1749834""",0.35959291748995575
"""ILMN_1733559""",0.35295276425562566
"""ILMN_1755537""",0.23276513794510703
"""ILMN_1724533""",0.23101356720556973
"""ILMN_1777378""",0.22000154249181497
"""ILMN_2159694""",0.21829217282857943
"""ILMN_1743145""",0.21639790605760925
"""ILMN_1730454""",0.2103943688453537
"""ILMN_2391861""",0.18980378867656444
"""ILMN_1697499""",0.15725278521503597
"""ILMN_1760315""",0.14395348054776386
"""ILMN_1715169""",0.14213172536135021
"""ILMN_1760062""",0.14198612661713078
"""ILMN_2128128""",0.12544404017309888
"""ILMN_1674069""",0.12403552357002307
"""ILMN_2388547""",0.11944149889806407
"""ILMN_2119945""",0.11411761346546208
"""ILMN_1769277""",0.1017250405893228
"""ILMN_2201580""",0.1006901650882017
"""ILMN_1759155""",0.09813561386495295
"""ILMN_2165753""",0.09799037690718358
"""ILMN_1750507""",0.09738882252101555
"""ILMN_1815895""",0.09462186930254446
"""ILMN_1723912""",0.09383572270192919
"""ILMN_1654875""",0.08614535484404597
"""ILMN_1696839""",0.08461165363763702
"""ILMN_1666471""",0.08257658765255071
"""ILMN_1708323""",0.08200399730753152
"""ILMN_1805750""",0.07923042559464771
"""ILMN_1807919""",0.07821415578416235
"""ILMN_2119937""",0.07609228288479176
"""ILMN_1721113""",0.07296145747091773
"""ILMN_2292178""",0.07143485740783156
"""ILMN_1731233""",0.07066804309605053
"""ILMN_1666078""",0.06950424543969096
"""ILMN_1783142""",0.06832912151303405
"""ILMN_2337241""",0.0681963085495691
"""ILMN_1678522""",0.06576283590399361
"""ILMN_1663142""",0.0634155178387946
"""ILMN_1695585""",0.06299928538063551
"""ILMN_1776519""",0.06226083675712401
"""ILMN_1688423""",0.06131411634687061
"""ILMN_1713458""",0.05965444506911995
"""ILMN_1733581""",0.055665140691975666
"""ILMN_1688580""",0.055502263846418674
"""ILMN_1652073""",0.0541294413539221
"""ILMN_2193213""",0.052447911886943116
"""ILMN_1729487""",0.05144893726264709
"""ILMN_1661631""",0.04981716582132642
"""ILMN_1697377""",0.046354448132697776
"""ILMN_1679920""",0.04109323335162188
"""ILMN_1716733""",0.039743301480973416
"""ILMN_1743046""",0.03927839069679063
"""ILMN_1798189""",0.03752861114606647
"""ILMN_1751258""",0.036745955697865894
"""ILMN_1749984""",0.03602130237443617
"""ILMN_1713266""",0.03558151036753048
"""ILMN_1711729""",0.03461509588958293
"""ILMN_1652431""",0.03305713432868778
"""ILMN_2290808""",0.030741693241975347
"""ILMN_1707695""",0.0306537651096341
"""ILMN_1696584""",0.030329285013453326
"""ILMN_1680652""",0.030190510777494742
"""ILMN_1714765""",0.029632830332688997
"""ILMN_2209027""",0.029287678921527272
"""ILMN_1706117""",0.029161145757189557
"""ILMN_1692223""",0.029115627420484916
"""ILMN_2180866""",0.02878292132527098
"""ILMN_1726647""",0.027652511756393376
"""ILMN_1656625""",0.02695605874374207
"""ILMN_1696512""",0.026540256600028518
"""ILMN_2079655""",0.026356545698883502
"""ILMN_2305544""",0.026191696092057508
"""ILMN_2310703""",0.025903072069279828
"""ILMN_2165289""",0.025537000713692283
"""ILMN_1792455""",0.02486938429410403
"""ILMN_1708016""",0.023664776776279636
"""ILMN_2084825""",0.02364758523225488
"""ILMN_2087060""",0.023613777047640276
"""ILMN_2389590""",0.023500518345328538
"""ILMN_1766165""",0.023081316499596476
"""ILMN_1684255""",0.02283767434199661
"""ILMN_2139943""",0.02168996987084851
"""ILMN_1774091""",0.021182329827368663
"""ILMN_1707783""",0.021169559657275162
"""ILMN_2229242""",0.02103193713838977
"""ILMN_1652955""",0.020463303900100885
"""ILMN_2356284""",0.019866649499854793
"""ILMN_1753347""",0.018585002542088405
"""ILMN_1772809""",0.017919971317489496
"""ILMN_1656292""",0.017761601304906442
"""ILMN_1742410""",0.017338190242912797
"""ILMN_1663416""",0.017268110975456125
"""ILMN_1754195""",0.016897505077018232
"""ILMN_1705458""",0.016813598971794113
"""ILMN_1651358""",0.015770821613355145
"""ILMN_1796678""",0.01548506668334654
"""ILMN_1679357""",0.01428910468150523
"""ILMN_1665823""",0.013506622918615036
"""ILMN_2207539""",0.013071704068837559
"""ILMN_1683562""",0.01293012513413227
"""ILMN_2058782""",0.012861263875806729
"""ILMN_1712678""",0.012537914014974817
"""ILMN_2175465""",0.012258483141492253
"""ILMN_1664610""",0.01185796138376853
"""ILMN_1781966""",0.0117246897969063
"""ILMN_1807710""",0.011267930130604486
"""ILMN_1755808""",0.01111441957311494
"""ILMN_1693262""",0.010851306816790172
"""ILMN_1737015""",0.01077503470408852
"""ILMN_2102721""",0.010697791366749457
"""ILMN_1801216""",0.010332665846196198
"""ILMN_1673638""",0.010121714371570752
"""ILMN_1687738""",0.009984729776843983
"""ILMN_1677262""",0.009474916085353165
"""ILMN_1657722""",0.00900171553981448
"""ILMN_1735712""",0.008886202103465428
"""ILMN_1748915""",0.008562383759330883
"""ILMN_1695187""",0.00851486141536184
"""ILMN_1661174""",0.008231735495356121
"""ILMN_1704446""",0.008153013965365474
"""ILMN_1667813""",0.008075999426273328
"""ILMN_1683093""",0.008041373587066254
"""ILMN_1677697""",0.007107011713568787
"""ILMN_1755115""",0.006910111965925789
"""ILMN_1659405""",0.006702197206554793
"""ILMN_1658283""",0.006387122933049384
"""ILMN_1731546""",0.006182610955971114
"""ILMN_1719032""",0.0052555231840525195
"""ILMN_1750636""",0.004657337012535135
"""ILMN_2383097""",0.0044150530458017525
"""ILMN_1725661""",0.002466850294759872
"""ILMN_2207533""",0.000687277963636924
